iter	Passed	Remaining
181	361	1623
182	362	1616
183	363	1610
184	364	1607
185	365	1601
186	366	1595
187	368	1590
188	370	1589
189	371	1584
190	372	1578
191	373	1572
192	374	1566
193	375	1559
194	376	1554
195	377	1548
196	378	1542
197	379	1537
198	381	1537
199	383	1532
200	383	1526
201	384	1520
202	386	1515
203	387	1510
204	388	1506
205	389	1500
206	390	1494
207	391	1489
208	392	1483
209	393	1481
210	395	1477
211	396	1472
212	397	1468
213	398	1463
214	399	1458
215	400	1453
216	401	1449
217	402	1443
218	403	1438
219	404	1433
220	405	1428
221	407	1426
222	408	1422
223	409	1418
224	410	1413
225	411	1408
226	412	1404
227	413	1399
228	414	1394
229	415	1389
230	416	1385
231	416	1380
232	417	1375
233	420	1376
234	421	1372
235	422	1368
236	423	1363
237	424	1359
238	425	1354
239	426	1350
240	427	1345
241	428	1341
242	429	1336
243	429	1332
244	430	1327
245	432	1326
246	434	1323
247	434	1318
248	436	1315
249	437	1311
250	437	1306
251	438	1302
252	439	1298
253	440	1294
254	441	1290
255	442	1286
256	443	1282
257	445	1281
258	446	1278
259	447	1274
260	449	1271
261	449	1267
262	450	1263
263	451	1259
264	452	1255
265	453	1251
266	454	1247
267	455	1243
268	456	1239
269	458	1239
270	459	1236
271	460	1233
272	461	1229
273	462	1226
274	463	1222
275	464	1218
276	465	1215
277	466	1211
278	467	1208
279	468	1204
280	469	1200
281	471	1199
282	472	1196
283	473	1193
284	474	1190
285	475	1186
286	476	1183
287	477	1179
288	478	1176
289	478	1172
290	479	1169
291	480	1165
292	481	1162
293	483	1161
294	484	1159
295	485	1155
296	487	1152
297	487	1149
298	488	1146
299	489	1143
300	490	1139
301	491	1136
302	492	1133
303	494	1132
304	497	1133
305	498	1130
306	499	1127
307	500	1124
308	501	1121
309	502	1118
310	503	1114
311	504	1112
312	505	1108
313	505	1105
314	506	1102
315	507	1099
316	509	1097
317	510	1095
318	511	1092
319	513	1090
320	513	1087
321	514	1084
322	515	1080
323	516	1078
324	517	1074
325	518	1071
326	519	1068
327	520	1066
328	521	1064
329	523	1062
330	524	1060
331	525	1057
332	526	1055
333	527	1052
334	528	1049
335	529	1046
336	530	1043
337	531	1040
338	532	1037
339	533	1034
340	535	1034
341	536	1032
342	537	1029
343	538	1027
344	539	1024
345	540	1021
346	541	1019
347	542	1016
348	543	1014
349	544	1011
350	545	1009
351	547	1008
352	548	1006
353	549	1003
354	550	1000
355	551	998
356	552	995
357	553	993
358	554	990
359	555	987
360	556	985
361	557	982
362	559	982
363	560	980
364	561	977
365	563	975
366	563	972
367	564	970
368	566	967
369	566	965
370	567	962
371	568	960
372	569	957
373	570	955
374	572	954
375	573	952
376	574	949
377	575	947
378	576	945
379	577	942
380	578	940
381	579	938
382	581	935
383	582	933
384	583	931
385	585	930
386	586	928
387	587	926
388	588	924
389	589	921
390	590	919
391	591	916
392	592	914
393	592	911
394	593	909
395	594	907
396	595	904
397	596	902
398	598	901
399	599	899
400	601	897
401	602	895
402	602	893
403	604	891
404	605	889
405	606	886
406	606	884
407	607	881
408	608	879
409	609	877
410	611	876
411	612	874
412	613	871
413	614	869
414	615	867
415	616	864
416	616	862
417	617	860
418	618	857
419	619	855
420	620	853
421	621	851
422	623	850
423	624	848
424	625	846
425	626	844
426	627	842
427	628	839
428	629	837
429	630	835
430	631	833
431	632	831
432	633	829
433	634	827
434	636	826
435	637	824
436	638	822
437	639	820
438	640	818
439	641	815
440	642	813
441	642	811
442	643	809
443	644	807
444	645	805
445	646	803
446	648	802
447	649	800
448	651	798
449	652	797
450	653	794
451	654	792
452	655	790
453	655	788
454	656	786
455	657	784
456	658	782
457	659	780
458	661	779
459	662	777
460	663	775
461	664	773
462	665	771
463	666	769
464	667	767
465	668	765
466	669	763
467	670	761
468	671	759
469	673	758
470	674	757
471	675	755
472	676	753
473	677	751
474	678	749
475	679	748
476	680	746
477	681	744
478	682	742
479	683	740
480	685	739
481	686	737
482	687	735
483	688	733
484	689	731
485	690	730
486	691	728
487	692	726
488	693	724
489	694	722
490	695	720
491	695	718
492	697	716
493	699	716
494	700	714
495	701	712
496	703	711
497	704	710
498	705	708
499	706	706
500	707	704
501	708	702
502	708	700
503	710	698
504	711	697
505	712	695
506	713	694
507	715	692
508	715	690
509	716	688
510	717	686
511	718	684
512	719	683
513	720	681
514	721	679
515	722	677
516	724	676
517	725	674
518	726	673
519	727	671
520	728	669
521	729	667
522	730	665
523	730	663
524	731	662
525	732	660
526	733	658
527	734	656
528	737	656
529	738	654
530	739	653
531	740	651
532	741	649
533	742	647
534	743	646
535	744	644
536	745	642
537	746	640
538	747	639
539	748	637
540	750	636
541	751	634
542	751	632
543	753	631
544	754	629
545	754	627
546	755	626
547	756	624
548	757	622
549	758	620
550	759	618
551	760	617
552	762	616
553	763	614
554	764	613
555	765	611
556	766	609
557	767	608
558	768	606
559	769	604
560	770	603
561	771	601
562	772	599
563	773	597
564	775	596
565	776	595
566	777	593
567	778	592
568	779	590
569	780	588
570	781	587
571	782	585
572	783	583
573	784	582
574	785	580
575	786	578
576	788	578
577	789	576
578	790	574
579	791	573
580	792	571
581	793	569
582	794	568
583	795	566
584	796	565
585	797	563
586	798	561
587	801	561
588	802	560
589	803	558
590	804	556
591	806	555
592	807	553
593	808	552
594	809	550
595	810	549
596	811	547
597	812	546
598	814	545
599	815	543
600	816	542
601	817	540
602	818	539
603	819	537
604	820	535
605	821	534
606	822	532
607	823	531
608	824	529
609	827	528
610	828	527
611	829	525
612	829	523
613	830	522
614	831	520
615	832	519
616	834	517
617	836	517
618	837	515
619	839	514
620	840	513
621	843	512
622	844	511
623	846	509
624	847	508
625	848	507
626	849	505
627	850	503
628	851	502
629	852	500
630	855	500
631	856	498
632	857	497
633	858	495
634	859	494
635	860	492
636	861	491
637	862	489
638	863	487
639	864	486
640	865	484
641	866	483
642	868	481
643	869	480
644	870	479
645	871	477
646	873	476
647	874	475
648	875	473
649	876	471
650	877	470
651	879	469
652	880	467
653	881	466
654	882	464
655	883	463
656	884	461
657	884	459
658	885	458
659	886	456
660	887	455
661	888	453
662	889	452
663	891	451
664	892	449
665	893	448
666	894	446
667	895	445
668	896	443
669	897	442
670	898	440
671	899	438
672	900	437
673	901	435
674	902	434
675	904	433
676	905	431
677	906	430
678	907	428
679	908	427
680	909	426
681	910	424
682	911	422
683	912	421
684	913	419
685	913	418
686	915	417
687	916	415
688	917	414
689	919	412
690	919	411
691	920	409
692	921	408
693	922	406
694	923	405
695	924	403
696	925	402
697	926	400
698	928	399
699	929	398
700	930	397
701	932	395
702	942	398
703	944	397
704	945	395
705	946	394
706	947	392
707	948	391
708	949	389
709	950	388
710	951	386
711	952	385
712	953	383
713	956	383
714	957	381
715	958	380
716	959	378
717	960	377
718	961	375
719	962	374
720	963	372
721	964	371
722	964	369
723	965	368
724	966	366
725	968	365
726	969	364
727	970	362
728	971	361
729	972	359
730	973	358
731	974	356
732	975	355
733	976	353
734	977	352
735	978	350
736	979	349
737	979	347
738	981	346
739	982	345
740	983	343
741	985	342
742	985	341
743	986	339
744	988	338
745	989	336
746	990	335
747	990	333
748	991	332
749	993	331
750	994	329
751	995	328
752	996	326
753	997	325
754	998	324
755	999	322
756	1000	321
757	1001	319
758	1002	318
759	1003	316
760	1004	315
761	1005	313
762	1007	312
763	1008	311
764	1009	310
765	1010	308
766	1011	307
767	1012	305
768	1013	304
769	1014	303
770	1015	301
771	1016	300
772	1017	298
773	1019	297
774	1020	296
775	1021	294
776	1022	293
777	1023	292
778	1024	290
779	1025	289
780	1026	287
781	1027	286
782	1028	284
783	1029	283
784	1030	282
785	1031	280
786	1033	279
787	1034	278
788	1035	276
789	1036	275
790	1037	274
791	1038	272
792	1039	271
793	1040	269
794	1041	268
795	1042	267
796	1043	265
797	1045	264
798	1046	263
799	1047	261
800	1048	260
801	1049	259
802	1050	257
803	1051	256
804	1052	254
805	1053	253
806	1054	252
807	1054	250
808	1055	249
809	1057	248
810	1059	246
811	1059	245
812	1061	244
813	1061	242
814	1062	241
815	1063	239
816	1065	238
817	1065	237
818	1066	235
819	1067	234
820	1068	232
821	1070	231
822	1071	230
823	1072	229
824	1073	227
825	1074	226
826	1075	225
827	1076	223
828	1077	222
829	1078	220
830	1079	219
831	1080	218
832	1081	216
833	1083	215
834	1084	214
835	1085	212
836	1086	211
837	1087	210
838	1088	208
839	1089	207
840	1090	206
841	1091	204
842	1092	203
843	1093	202
844	1093	200
845	1095	199
846	1097	198
847	1098	196
848	1099	195
849	1100	194
850	1101	192
851	1102	191
852	1103	190
853	1104	188
854	1105	187
855	1105	186
856	1106	184
857	1108	183
858	1109	182
859	1110	180
860	1111	179
861	1112	178
862	1113	176
863	1114	175
864	1115	174
865	1116	172
866	1117	171
867	1117	170
868	1118	168
869	1120	167
870	1121	166
871	1122	164
872	1123	163
873	1124	162
874	1125	160
875	1126	159
876	1127	158
877	1128	156
878	1129	155
879	1130	154
880	1131	152
881	1132	151
882	1134	150
883	1135	148
884	1136	147
885	1137	146
886	1138	145
887	1139	143
888	1140	142
889	1141	141
890	1141	139
891	1142	138
892	1143	137
893	1144	135
894	1145	134
895	1147	133
896	1148	131
897	1149	130
898	1150	129
899	1151	127
900	1152	126
901	1153	125
902	1154	123
903	1155	122
904	1156	121
905	1156	120
906	1157	118
907	1159	117
908	1160	116
909	1161	114
910	1163	113
911	1164	112
912	1165	111
913	1166	109
914	1167	108
915	1168	107
916	1168	105
917	1169	104
918	1170	103
919	1172	101
920	1173	100
921	1174	99
922	1175	98
923	1176	96
924	1177	95
925	1178	94
926	1179	92
927	1180	91
928	1181	90
929	1181	88
930	1182	87
931	1184	86
932	1186	85
933	1187	83
934	1188	82
935	1189	81
936	1189	80
937	1190	78
938	1191	77
939	1192	76
940	1193	74
941	1194	73
942	1195	72
943	1196	70
944	1198	69
945	1199	68
946	1200	67
947	1201	65
948	1202	64
949	1203	63
950	1204	62
951	1205	60
952	1206	59
953	1207	58
954	1208	56
955	1209	55
956	1211	54
957	1212	53
958	1213	51
959	1214	50
960	1215	49
961	1216	48
962	1216	46
963	1218	45
964	1218	44
965	1219	42
966	1220	41
967	1222	40
968	1224	39
969	1225	37
970	1226	36
971	1227	35
972	1228	34
973	1229	32
974	1230	31
975	1231	30
976	1232	29
977	1233	27
978	1233	26
979	1235	25
980	1236	23
981	1237	22
982	1238	21
983	1239	20
984	1240	18
985	1241	17
986	1242	16
987	1243	15
988	1244	13
989	1245	12
990	1246	11
991	1249	10
992	1250	8
993	1251	7
994	1252	6
995	1253	5
996	1254	3
997	1255	2
998	1256	1
999	1257	0
